stat,pool,time,period,0
mean,delta_OC,East Asia,1996-2000,148606875100526.38
mean,delta_OC,East Asia,2001-2010,334979937225354.94
mean,delta_OC,East Asia,2011-2019,305291968151401.06
mean,delta_OC,East Asia,1996-2019,285019227546616.3
mean,delta_OC,Europe,1996-2000,302596186915536.5
mean,delta_OC,Europe,2001-2010,221555707745636.16
mean,delta_OC,Europe,2011-2019,259754361699062.4
mean,delta_OC,Europe,1996-2019,252763636138566.94
mean,delta_OC,North America,1996-2000,184298188655852.75
mean,delta_OC,North America,2001-2010,408332297025711.75
mean,delta_OC,North America,2011-2019,343556214091624.56
mean,delta_OC,North America,1996-2019,337367493348375.1
mean,delta_OC,Other,1996-2000,38956663767327.1
mean,delta_OC,Other,2001-2010,4514947098186.914
mean,delta_OC,Other,2011-2019,-32824130876921.28
mean,delta_OC,Other,1996-2019,-2311849503074.45
mean,delta_OC,Russia,1996-2000,361804639258439.75
mean,delta_OC,Russia,2001-2010,337911266219353.25
mean,delta_OC,Russia,2011-2019,517061100889290.25
mean,delta_OC,Russia,1996-2019,410070240270389.3
mean,delta_OC,South America,1996-2000,46232008257750.66
mean,delta_OC,South America,2001-2010,-139425676573834.75
mean,delta_OC,South America,2011-2019,-172682953915846.06
mean,delta_OC,South America,1996-2019,-113218471237175.36
mean,delta_OC,South Asia,1996-2000,-50733066765665.734
mean,delta_OC,South Asia,2001-2010,68618248287447.81
mean,delta_OC,South Asia,2011-2019,62895073755555.87
mean,delta_OC,South Asia,1996-2019,41607200535256.34
mean,delta_OC,Southeast Asia,1996-2000,-138536435096557.5
mean,delta_OC,Southeast Asia,2001-2010,-75550387504578.2
mean,delta_OC,Southeast Asia,2011-2019,7879835307053.63
mean,delta_OC,Southeast Asia,1996-2019,-57386147198545.305
mean,delta_OC,Global,1996-2000,718438508463236.0
mean,delta_OC,Global,2001-2010,1129603196933996.0
mean,delta_OC,Global,2011-2019,1160189829163338.2
mean,delta_OC,Global,1996-2019,1055413873921924.5
mean,delta_C,Africa,1996-2000,-35868236362037.9
mean,delta_C,Africa,2001-2010,-183999528379373.75
mean,delta_C,Africa,2011-2019,-268689486080933.88
mean,delta_C,Africa,1996-2019,-184897576680513.84
mean,delta_C,Australia,1996-2000,-56419771612165.53
mean,delta_C,Australia,2001-2010,10274737211759.148
mean,delta_C,Australia,2011-2019,42636605245091.87
mean,delta_C,Australia,1996-2019,8515748385941.277
mean,delta_C,East Asia,1996-2000,165226500370005.34
mean,delta_C,East Asia,2001-2010,381406410136186.7
mean,delta_C,East Asia,2011-2019,435836635783975.4
mean,delta_C,East Asia,1996-2019,356780263552819.7
mean,delta_C,Europe,1996-2000,381141345834206.2
mean,delta_C,Europe,2001-2010,307664345309547.1
mean,delta_C,Europe,2011-2019,319195807436308.7
mean,delta_C,Europe,1996-2019,327296352049720.06
mean,delta_C,North America,1996-2000,197789915645011.6
mean,delta_C,North America,2001-2010,504451957100442.75
mean,delta_C,North America,2011-2019,463974727248613.2
mean,delta_C,North America,1996-2019,425385070602791.9
mean,delta_C,Other,1996-2000,27542365776216.71
mean,delta_C,Other,2001-2010,-4900392273013.699
mean,delta_C,Other,2011-2019,12113685580022.045
mean,delta_C,Other,1996-2019,8238794848797.708
mean,delta_C,Russia,1996-2000,513843955905453.25
mean,delta_C,Russia,2001-2010,462716758009520.9
mean,delta_C,Russia,2011-2019,631085037331565.6
mean,delta_C,Russia,1996-2019,536506362316940.25
mean,delta_C,South America,1996-2000,-77321733903373.05
mean,delta_C,South America,2001-2010,-281624515380513.06
mean,delta_C,South America,2011-2019,-177088005430830.94
mean,delta_C,South America,1996-2019,-199860244674978.1
mean,delta_C,South Asia,1996-2000,11369331685740.242
mean,delta_C,South Asia,2001-2010,63440346506416.84
mean,delta_C,South Asia,2011-2019,109042005724941.03
mean,delta_C,South Asia,1996-2019,69692840625722.45
mean,delta_C,Southeast Asia,1996-2000,-304867361884218.6
mean,delta_C,Southeast Asia,2001-2010,-18947439236157.75
mean,delta_C,Southeast Asia,2011-2019,-4375066880907.0654
mean,delta_C,Southeast Asia,1996-2019,-73049450154618.11
mean,delta_C,Global,1996-2000,936528021524849.2
mean,delta_C,Global,2001-2010,1307433055674759.8
mean,delta_C,Global,2011-2019,1652791110609501.2
mean,delta_C,Global,1996-2019,1359670444160723.2
std,delta_B,Africa,1996-2000,315337540743875.75
std,delta_B,Africa,2001-2010,227507515218932.75
std,delta_B,Africa,2011-2019,200080763346210.44
std,delta_B,Africa,1996-2019,137591688646497.58
std,delta_B,Australia,1996-2000,155541805269181.34
std,delta_B,Australia,2001-2010,47318106739184.63
std,delta_B,Australia,2011-2019,221400958145307.5
std,delta_B,Australia,1996-2019,91279682937388.14
std,delta_B,East Asia,1996-2000,84032596589867.9
std,delta_B,East Asia,2001-2010,114633971979871.69
std,delta_B,East Asia,2011-2019,85952552387973.72
std,delta_B,East Asia,1996-2019,60223063763955.98
std,delta_B,Europe,1996-2000,60719878175404.39
std,delta_B,Europe,2001-2010,78831052573203.28
std,delta_B,Europe,2011-2019,72581404737398.8
std,delta_B,Europe,1996-2019,44494049237861.47
std,delta_B,North America,1996-2000,101040346275285.16
std,delta_B,North America,2001-2010,61399158554336.99
std,delta_B,North America,2011-2019,284365906237619.0
std,delta_B,North America,1996-2019,111665080178107.64
std,delta_B,Other,1996-2000,17592124538178.723
std,delta_B,Other,2001-2010,19682577097706.316
std,delta_B,Other,2011-2019,72786002849614.39
std,delta_B,Other,1996-2019,28734882327907.176
std,delta_B,Russia,1996-2000,87845367215671.45
std,delta_B,Russia,2001-2010,103922050190589.14
std,delta_B,Russia,2011-2019,183832606351207.5
std,delta_B,Russia,1996-2019,83440015722592.94
std,delta_B,South America,1996-2000,207429184573046.53
std,delta_B,South America,2001-2010,220678078233374.22
std,delta_B,South America,2011-2019,169833550592824.88
std,delta_B,South America,1996-2019,119909335788036.02
std,delta_B,South Asia,1996-2000,34399613236832.164
std,delta_B,South Asia,2001-2010,22507138989403.21
std,delta_B,South Asia,2011-2019,35325381229421.44
std,delta_B,South Asia,1996-2019,17742318007029.83
std,delta_B,Southeast Asia,1996-2000,102358441886597.0
std,delta_B,Southeast Asia,2001-2010,177345660613594.66
std,delta_B,Southeast Asia,2011-2019,76079658482538.02
std,delta_B,Southeast Asia,1996-2019,82030618317186.02
std,delta_B,Global,1996-2000,479587864034106.0
std,delta_B,Global,2001-2010,291541464601613.6
std,delta_B,Global,2011-2019,371408948726342.75
std,delta_B,Global,1996-2019,333062266827805.7
std,delta_OC,Africa,1996-2000,315337540743875.75
std,delta_OC,Africa,2001-2010,227507515218932.75
std,delta_OC,Africa,2011-2019,200080763346210.44
std,delta_OC,Africa,1996-2019,137591688646497.58
std,delta_OC,Australia,1996-2000,155541805269181.34
std,delta_OC,Australia,2001-2010,47318106739184.63
std,delta_OC,Australia,2011-2019,221400958145307.5
std,delta_OC,Australia,1996-2019,91279682937388.14
std,delta_OC,East Asia,1996-2000,84032596589867.9
std,delta_OC,East Asia,2001-2010,114633971979871.69
std,delta_OC,East Asia,2011-2019,85952552387973.72
std,delta_OC,East Asia,1996-2019,60223063763955.98
std,delta_OC,Europe,1996-2000,60719878175404.39
std,delta_OC,Europe,2001-2010,78831052573203.28
std,delta_OC,Europe,2011-2019,72581404737398.8
std,delta_OC,Europe,1996-2019,44494049237861.47
std,delta_OC,North America,1996-2000,101040346275285.16
std,delta_OC,North America,2001-2010,61399158554336.99
std,delta_OC,North America,2011-2019,284365906237619.0
std,delta_OC,North America,1996-2019,111665080178107.64
std,delta_OC,Other,1996-2000,17592124538178.723
std,delta_OC,Other,2001-2010,19682577097706.316
std,delta_OC,Other,2011-2019,72786002849614.39
std,delta_OC,Other,1996-2019,28734882327907.176
std,delta_OC,Russia,1996-2000,87845367215671.45
std,delta_OC,Russia,2001-2010,103922050190589.14
std,delta_OC,Russia,2011-2019,183832606351207.5
std,delta_OC,Russia,1996-2019,83440015722592.94
std,delta_OC,South America,1996-2000,207429184573046.53
std,delta_OC,South America,2001-2010,220678078233374.22
std,delta_OC,South America,2011-2019,169833550592824.88
std,delta_OC,South America,1996-2019,119909335788036.02
std,delta_OC,South Asia,1996-2000,34399613236832.164
std,delta_OC,South Asia,2001-2010,22507138989403.21
std,delta_OC,South Asia,2011-2019,35325381229421.44
std,delta_OC,South Asia,1996-2019,17742318007029.83
std,delta_OC,Southeast Asia,1996-2000,102358441886597.0
std,delta_OC,Southeast Asia,2001-2010,177345660613594.66
std,delta_OC,Southeast Asia,2011-2019,76079658482538.02
std,delta_OC,Southeast Asia,1996-2019,82030618317186.02
std,delta_OC,Global,1996-2000,479587864034106.0
std,delta_OC,Global,2001-2010,291541464601613.6
std,delta_OC,Global,2011-2019,371408948726342.75
std,delta_OC,Global,1996-2019,333062266827805.7
std,delta_C,Africa,1996-2000,541527499195084.4
std,delta_C,Africa,2001-2010,243537760839471.22
std,delta_C,Africa,2011-2019,202938167928674.28
std,delta_C,Africa,1996-2019,169754013234266.66
std,delta_C,Australia,1996-2000,167195917076187.7
std,delta_C,Australia,2001-2010,89716895697161.45
std,delta_C,Australia,2011-2019,100658479776662.84
std,delta_C,Australia,1996-2019,63525974813157.64
std,delta_C,East Asia,1996-2000,102997627800705.5
std,delta_C,East Asia,2001-2010,258846724579480.94
std,delta_C,East Asia,2011-2019,266495127857468.3
std,delta_C,East Asia,1996-2019,148592747018931.44
std,delta_C,Europe,1996-2000,119265295102985.0
std,delta_C,Europe,2001-2010,258890923911711.84
std,delta_C,Europe,2011-2019,168181859928094.25
std,delta_C,Europe,1996-2019,127401599368727.08
std,delta_C,North America,1996-2000,247256503948237.47
std,delta_C,North America,2001-2010,329506717856217.56
std,delta_C,North America,2011-2019,260649268218782.5
std,delta_C,North America,1996-2019,176230020058999.1
std,delta_C,Russia,1996-2000,170223396836814.8
std,delta_C,Russia,2001-2010,270768112906701.28
std,delta_C,Russia,2011-2019,195825311803155.75
std,delta_C,Russia,1996-2019,139207136017244.9
std,delta_C,South America,1996-2000,528204064407102.8
std,delta_C,South America,2001-2010,416582977159082.4
std,delta_C,South America,2011-2019,228627037593686.53
std,delta_C,South America,1996-2019,222684934595200.12
std,delta_C,South Asia,1996-2000,292422186619566.0
std,delta_C,South Asia,2001-2010,168413376562980.5
std,delta_C,South Asia,2011-2019,164022948528672.9
std,delta_C,South Asia,1996-2019,111439917952095.95
std,delta_C,Southeast Asia,1996-2000,647856187053126.9
std,delta_C,Southeast Asia,2001-2010,269981060149697.0
std,delta_C,Southeast Asia,2011-2019,213777627344329.84
std,delta_C,Southeast Asia,1996-2019,193127085801939.8
std,delta_C,Global,1996-2000,468877292331823.56
std,delta_C,Global,2001-2010,518064466755200.3
std,delta_C,Global,2011-2019,584551996916081.5
std,delta_C,Global,1996-2019,530563755473550.5
